category,eligible_records,standard_spin_probability,2023-24,2024-25,2025-26
all_nba_third,45,0.03773623435388141,15,15,15
all_nba_second,30,0.025369064486711546,10,10,10
all_nba_first,15,0.012801642801642801,5,5,5
champion,38,0.03333333333333333,13,14,11
all_defense_second,30,0.02521273479606813,10,10,10
all_defense_first,15,0.0123828794662128,5,5,5
major_award,9,0.007523206640853699,3,3,3
