category,mean_score,zero_rate
points,43.7662,0
rebounds,24.5662,0
assists,16.7072,0
steals,12.0662,0
blocks,11.593,0.0002
games_played,76.6418,0
all_nba_third,5.932,0.7034
all_nba_second,14.328,0.5224
all_nba_first,11.088,0.7228
champion,15.67,0.3732
all_defense_second,17.574,0.4142
all_defense_first,13.472,0.6632
major_award,10.59,0.7882
jersey,45.86,0
